survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_1152,45,5.18,1151.4123165393248,1153.1248705447651,1152.2842783338222,44.26078221514312,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-10-22,Blacks_20181022_2587,75,8.32,2587.290027683601,2588.5324085839093,2587.767284970346,23.402614300009382,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-10-22,Blacks_20181022_2588,75,5.2,2588.038324526511,2589.0312726451084,2588.4202735725517,22.87262173460175,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2223,103,107.56,2215.3869366203435,2235.336709605064,2223.3651631548473,7.950464122835341,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2196,103,82.0,2192.938063318841,2201.4139691214077,2196.373568211412,10.166507368425572,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2206,103,57.15,2202.1670444705524,2210.1440864610486,2206.9491539136848,8.244972528508502,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2189,103,51.64,2185.455106385518,2193.681579406373,2189.284504392153,10.289111765086242,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2090,103,46.73,2081.9408717062324,2094.9065495706163,2090.4137382713434,8.27280028948867,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2201,103,34.09,2199.672725409735,2205.404879869893,2201.7736629210735,11.434770097764977,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2207,103,28.17,2205.6590919061564,2209.8946544309147,2207.419049881624,4.381301657307318,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2190,103,27.27,2185.9539704471827,2194.1804434685037,2190.431062996109,15.359209658402216,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2203,103,23.6,2200.171589222271,2205.404879869893,2203.119494793032,8.17477148065988,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2172,103,21.26,2169.4914633939043,2175.2236181031913,2172.075827457899,9.35781145195617,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2212,103,15.69,2210.1488662175834,2215.3821568652056,2212.3123003970236,4.0883798991402225,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2178,103,15.27,2175.97669320181,2181.209983849898,2178.2729147897435,8.107153464666082,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2180,103,14.77,2178.7204445442185,2182.2077109753154,2180.5035187333724,3.84377662173916,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2169,103,14.37,2166.997144081164,2173.228161853738,2169.922643663841,6.0446211855732965,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2116,103,14.23,2112.6209932900965,2119.101442344021,2116.108388427642,6.266767598437861,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2112,103,12.0,2109.6278104148805,2114.861100064125,2112.5016493977787,8.905757847147617,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2191,103,11.96,2189.695448914077,2193.432147375308,2191.773707415471,7.636199313149685,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2179,103,10.99,2177.2238531080075,2181.4594156313688,2179.3109755578757,10.670202639269943,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2249,103,10.85,2247.563654135447,2251.0509205656126,2249.280170442315,9.126115142214198,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2203,103,10.82,2201.668180658482,2205.654311900027,2203.5396657831657,16.032472203199372,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2097,103,10.43,2095.4101931392215,2101.142346849665,2097.248390995954,14.492532435884062,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2281,103,9.94,2279.2415100871585,2285.472528858576,2281.9959999990374,6.404316234500405,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2203,103,9.87,2201.917612439487,2204.6565837766975,2203.2793538736423,18.560716074103404,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2170,103,9.67,2168.7431675507687,2171.731570666656,2170.244986972073,13.43255816049327,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2182,103,9.47,2180.9653318244964,2183.7043026615866,2182.1558335945497,9.5229331869785,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2306,103,9.34,2304.6835692585446,2308.9191327816807,2306.879298672353,9.04208185982248,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2180,103,8.43,2177.7227166704834,2182.956007068511,2180.4019925934635,6.2854335143724755,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2187,103,8.29,2185.455106385518,2189.191804846283,2187.136494017399,13.366506649586013,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2243,103,8.29,2242.5750155132264,2245.313986850437,2243.636797544897,9.721782057327784,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2174,103,8.24,2172.9835098283365,2176.2213452272117,2174.5977581557386,6.27471189675047,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2290,103,7.51,2289.218788330909,2291.9577596662566,2290.65425078473,9.02752395687688,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2162,103,7.43,2159.763619178906,2164.4980455157347,2162.013508238158,10.931467498664585,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2287,103,7.38,2286.225604957901,2289.4634403563105,2287.708566095178,7.960928295126254,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_1870,103,7.28,1869.2509777550583,1871.94213912962,1870.221107288876,24.898963378471933,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2327,103,7.21,2325.635853870306,2329.6219846121967,2327.422660664797,12.833939770620368,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2176,103,7.08,2175.228397858795,2176.9696413204074,2176.0126569927097,4.07703921288847,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2164,103,7.0,2162.756801552605,2166.742932545021,2164.7828315727015,8.726600989883725,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2086,103,6.83,2084.9340540799312,2087.922456698492,2086.2354008083353,8.638058425155606,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2216,103,6.59,2214.8880730583332,2217.8764756764285,2216.188435314028,4.536551474023191,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2109,103,6.58,2107.6323556662537,2112.117349471431,2109.3906531042667,18.510574407465448,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2174,103,6.41,2172.9835098283365,2175.722481665667,2174.4066234048714,4.277226420286434,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2263,103,6.3,2262.280136973131,2264.769676527474,2263.303927719766,8.491288402657387,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2335,103,6.18,2333.8671078966,2337.853239388205,2335.7544389671116,12.001621095521177,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2205,103,6.16,2204.9107958129607,2205.903743931558,2205.397068704915,3.7427755969448486,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2199,103,6.14,2197.9267019415274,2200.166809217073,2199.0200674628745,11.290373864007014,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2110,103,6.12,2108.630083289463,2112.117349471431,2110.375089469321,16.535048065659204,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2169,103,6.09,2167.994872206822,2170.2349794809707,2169.0246028385004,9.817421059250714,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2159,103,6.02,2158.7658913047053,2160.2577032358386,2159.521842892173,12.597657424502712,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2228,103,5.88,2227.110236582812,2229.5997758894227,2228.2337533060336,13.47432141355393,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2221,103,5.77,2220.6250067739747,2223.61340964213,2221.7919133093874,12.939104095051784,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2198,103,5.62,2197.6772701605223,2200.166809217073,2198.747986439631,14.208881496246123,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2203,103,5.47,2201.917612439487,2204.6565837766975,2203.292058583194,28.05165127490675,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2168,103,5.4,2166.997144081164,2169.98554744944,2168.349404885184,4.247797963253793,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2178,103,5.21,2177.2238531080075,2180.2122557261027,2178.3525980714953,12.621616057020027,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2201,103,5.09,2200.171589222271,2202.411696495954,2201.080837730657,13.91258456757086,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2189,103,5.09,2188.697721040342,2190.6883965334855,2189.497763443022,3.5961398491106533,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-11-19,Blacks_20181119_2158,103,5.08,2157.2692998670973,2159.259975111112,2158.1638072432115,12.359830341393485,unreviewed
